familia,categoria,slug,nombre,referencia,precio_eur,url
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 110X283 GR.120 NOR817-ET CIRCONIO,R-25743,2.93,https://canodiy.es/para-lijar/7613-R+25743-9999999018152.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 110X283 GR.36 NOR817-ET CIRCONIO,R-57856,4.14,https://canodiy.es/para-lijar/7614-R+57856-9999999008238.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 110X283 GR.40 NOR817-ET CIRCONIO,R-57855,4.0,https://canodiy.es/para-lijar/7615-R+57855-9999999008221.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 110X283 GR.60 NOR817-ET CIRCONIO,R-7299,3.75,https://canodiy.es/para-lijar/7616-R+7299-9999999008214.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.100,R-3299,1.0,https://canodiy.es/para-lijar/1971-R+3299-9999999017728.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.120,R-3300,1.0,https://canodiy.es/para-lijar/1972-R+3300-9999999017735.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.180,R-3302,1.0,https://canodiy.es/para-lijar/7557-R+3302-9999999017759.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.220,R-14585,1.0,https://canodiy.es/para-lijar/7558-R+14585-9999999017773.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.24,R-3294,1.12,https://canodiy.es/para-lijar/1956-R+3294-9999999017636.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.24 LI3 CIRCONIO,R-9359,1.51,https://canodiy.es/para-lijar/1955-R+9359-9999999017643.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.36 CIRCONIO,R-22442,1.42,https://canodiy.es/para-lijar/1957-R+22442-9999999017667.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.40,R-3296,1.0,https://canodiy.es/para-lijar/1958-R+3296-9999999017674.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.40 NOR817-ET CIRCONIO,R-26529,1.38,https://canodiy.es/para-lijar/1967-R+26529-9999999017681.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.60,R-3297,1.0,https://canodiy.es/para-lijar/1968-R+3297-9999999017698.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.80,R-10021,1.0,https://canodiy.es/para-lijar/1969-R+10021-9999999017704.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X283 GR.80 CIRCONIO,R-3298,1.26,https://canodiy.es/para-lijar/1970-R+3298-9999999017711.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.100,R-6321,1.08,https://canodiy.es/para-lijar/1941-R+6321-9999999001048.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.100 NOR817-ET CIRCONIO,R-53675,1.42,https://canodiy.es/para-lijar/7621-R+53675-9999999003042.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.120 303,R-3283,1.08,https://canodiy.es/para-lijar/1940-R+3283-9999999003028.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.120 NOR817-ET CIRCONIO,R-61369,0.0,https://canodiy.es/para-lijar/9469-R61369-9999999017612.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.150 50D,R-3284,0.71,https://canodiy.es/para-lijar/1935-R+3284-9999999017742.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.180,R-3285,1.08,https://canodiy.es/para-lijar/1934-R+3285-9999999017629.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.220,R-3286,1.08,https://canodiy.es/para-lijar/1933-R+3286-9999999008047.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.24 CIRCONIO,R-3289,1.87,https://canodiy.es/para-lijar/1950-R+3289-9999999001031.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.36 CIRCONIO,R-9675,1.75,https://canodiy.es/para-lijar/1948-R+9675-9999999001000.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.40,R-3278,1.08,https://canodiy.es/para-lijar/1946-R+3278-9999999015960.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.40 NOR817-ET CIRCONIO,R-6317,1.68,https://canodiy.es/para-lijar/1947-R+6317-9999999003066.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.60 CIRCONIO,R-3291,1.58,https://canodiy.es/para-lijar/1944-R+3291-9999999004735.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.80 AX238,R-40808,1.08,https://canodiy.es/para-lijar/1942-R+40808-9999999017599.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 35X435 GR.80 NOR817-ET CIRCONIO,R-3292,1.49,https://canodiy.es/para-lijar/1943-R+3292-9999999003035.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X283 GR.100 AX283-ET ROJAS,R-21302,0.8,https://canodiy.es/para-lijar/7627-R+21302-9999999016349.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X283 GR.80 AX283-ET ROJAS,R-6246,0.97,https://canodiy.es/para-lijar/7632-R+6246-9999999017827.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X471 GR.100 AX238-ET ROJAS,R-8244,1.37,https://canodiy.es/para-lijar/7622-R+8244-9999999017896.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X471 GR.120 AX238-ET ROJAS,R-8245,1.37,https://canodiy.es/para-lijar/7623-R+8245-9999999017902.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X471 GR.220 AX238-ET ROJAS,R-31179,1.37,https://canodiy.es/para-lijar/7624-R+31179-9999999017933.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X471 GR.40 AX238-ET ROJAS,R-8251,1.37,https://canodiy.es/para-lijar/7625-R+8251-9999999006227.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 50X471 GR.40 NOR817-ET CIRCONIO,R-16864,2.33,https://canodiy.es/para-lijar/7626-R+16864-9999999017582.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 75X471 GR.40 AX238-ET ROJAS,R-1209,2.03,https://canodiy.es/para-lijar/7617-R+1209-9999999017964.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 75X471 GR.40 CIRCONIO,R-13362,3.47,https://canodiy.es/para-lijar/7618-R+13362-9999999015496.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDA LIJA 75X471 GR.80 AX238-ET ROJAS,R-1212,2.03,https://canodiy.es/para-lijar/7620-R+1212-9999999017988.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDAS LIJA 35X283 GR.36,R-3295,1.0,https://canodiy.es/para-lijar/7559-R+3295-9999999017650.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDAS LIJA 35X435 GR.60,R-3279,1.08,https://canodiy.es/para-lijar/1945-R+3279-9999999001024.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDAS LIJA 50X283 GR.120 AX238-ET ROJAS,R-8029,0.8,https://canodiy.es/para-lijar/7628-R+8029-9999999017834.html
HERRAMIENTAS,Para Lijar,para-lijar,BANDAS LIJA 75X471 GR.60 AX238-ET ROJAS,R-1211,2.03,https://canodiy.es/para-lijar/7619-R+1211-9999999017971.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA  150X50X30,R-1003,88.8,https://canodiy.es/para-lijar/7501-R+1003-9999999007194.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 140X35,R-999,45.5,https://canodiy.es/para-lijar/1937-R+999-9999999007217.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 150X75X30,R-1010,97.17,https://canodiy.es/para-lijar/7496-R+1010-9999999018343.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 20X30 EJE 6MM.,R-13447,21.27,https://canodiy.es/para-lijar/7502-R+13447-9999999018886.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 90X100X30,R-1013,87.83,https://canodiy.es/para-lijar/7500-R+1013-9999999007200.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 90X35,R-998,41.72,https://canodiy.es/para-lijar/1953-R+998-9999999018268.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA 90X50X30,R-4407,50.83,https://canodiy.es/para-lijar/7497-R+4407-9999999018275.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO EXPANSION BANDA LIJA CONICO 13X60 EJE 6MM.,R-34341,0.0,https://canodiy.es/para-lijar/8909-R34341-9999999018916.html
HERRAMIENTAS,Para Lijar,para-lijar,RODILLO GOMA-EXPANSION 120X35X30,R-62306,65.81,https://canodiy.es/para-lijar/7525-R+62306-9999999018879.html
HERRAMIENTAS,Pinceles,pinceles,LOTE DE 12 PINCELES MANGO LARGO MADERA PLANO,R-65005,14.23,https://canodiy.es/pinceles/8517-R+65005.html
HERRAMIENTAS,Pinceles,pinceles,LOTE DE 5 PALETINAS PLANAS - NÚMEROS DEL 1 AL 5,R-65006,7.55,https://canodiy.es/pinceles/8518-R+65006.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº 12 DOBLE CERDA BLANCA,r-25072,1.04,https://canodiy.es/pinceles/1232-r+25072-9999999025013.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº15 DOBLE CERDA BLANCA,R-25073,1.14,https://canodiy.es/pinceles/199-R+25073-9999999025020.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº18 DOBLE CERDA BLANCA,R-25074,1.4,https://canodiy.es/pinceles/1233-R+25074-8412227401188.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº21 DOBLE CERDA BLANCA,r-25075,1.72,https://canodiy.es/pinceles/1234-r+25075-9999999024993.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº24 DOBLE CERDA BLANCA,r-25076,2.02,https://canodiy.es/pinceles/1235-r+25076-9999999025099.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA Nº9 DOBLE CERDA BLANCA,R-25071,0.9,https://canodiy.es/pinceles/200-R+25071-9999999025006.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA O PINCEL DE ESPONJA 25MM,R-10942,1.77,https://canodiy.es/pinceles/1110-R+10942-9999999025310.html
HERRAMIENTAS,Pinceles,pinceles,PALETINA O PINCEL DE ESPONJA 50MM,R-10943,1.87,https://canodiy.es/pinceles/240-R+10943-9999999025327.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº1 CERDA PLANA,R-1113,0.52,https://canodiy.es/pinceles/219-R+1113-8429735200011.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº2 CERDA PLANA,R-1114,0.58,https://canodiy.es/pinceles/220-R+1114-8429735200028.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº3 CERDA PLANA,R-1116,0.62,https://canodiy.es/pinceles/221-R+1116-8429735200035.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº4 CERDA PLANA,R-1117,0.74,https://canodiy.es/pinceles/222-R+1117-8429735200042.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº5 CERDA PLANA,R-1118,0.91,https://canodiy.es/pinceles/223-R+1118-8429735200059.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE MADERA Nº6 CERDA PLANA,R-1120,0.99,https://canodiy.es/pinceles/224-R+1120-8429735200066.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE PLASTICO Nº1 CERDA PLANA,R-32080,1.23,https://canodiy.es/pinceles/228-R+32080-9999999009082.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE PLASTICO Nº3 CERDA PLANA,R-31962,1.47,https://canodiy.es/pinceles/227-R+31962-9999999005374.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE PLASTICO Nº4 CERDA PLANA,R-31829,1.63,https://canodiy.es/pinceles/225-R+31829-9999999002298.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO DE PLASTICO Nº6 CERDA PLANA,R-31830,1.74,https://canodiy.es/pinceles/226-R+31830-9999999002304.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL CORTO REDONDO Nº12 VIROLA METAL,R-51178,2.88,https://canodiy.es/pinceles/7707-R+51178-9999999016943.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº10 REF.577,R-23267,0.99,https://canodiy.es/pinceles/1129-R+23267-9999999025259.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº12 REF.577,R-23268,1.14,https://canodiy.es/pinceles/1130-R+23268-9999999018541.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº14 REF.577,r-23269,1.21,https://canodiy.es/pinceles/1131-r+23269-9999999025273.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº2 REF.577,r-23263,0.58,https://canodiy.es/pinceles/1126-r+23263-9999999025242.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº4 REF.577,r-23264,0.72,https://canodiy.es/pinceles/1134-r+23264-9999999024542.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL ETERNA VIROLA PLANA Nº8 REF.577,r-23266,0.94,https://canodiy.es/pinceles/1128-r+23266-9999999025266.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL LARGO DE PELO NEGRO PUNTA PLANA N2,R-36099,2.43,https://canodiy.es/pinceles/36-R+36099-8429735283021.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL LARGO DE PELO NEGRO PUNTA PLANA N4,R-36100,2.44,https://canodiy.es/pinceles/211-R+36100-8429735283045.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL LARGO DE PELO NEGRO PUNTA PLANA Nº06,R-36101,2.6,https://canodiy.es/pinceles/212-R+36101-8429735283069.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL LARGO REDONDO DE MADERA Nº08,R-36098,2.63,https://canodiy.es/pinceles/210-R+36098-8429735282086.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL O BROCHA DE HALOGENAR Nº10,R-15640,2.64,https://canodiy.es/pinceles/239-R+15640-9999999007149.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL O BROCHA Nº10 VIROLA METALICA,R-18322,2.41,https://canodiy.es/pinceles/238-R+18322-9999999014673.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL O BROCHA REDONDA Nº10 VIROLA PLASTICO,R-1125,1.96,https://canodiy.es/pinceles/350-R+1125-9999999002038.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL O BROCHA RENDONDA Nº8 VIROLA PLASTICO ROJO,R-1121,1.36,https://canodiy.es/pinceles/229-R+1121-9999999025129.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL REDONDO ETERNA REF.766 Nº10,r-23273,0.99,https://canodiy.es/pinceles/1138-r+23273-9999999025198.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL REDONDO ETERNA REF.766 Nº12,r-23274,1.14,https://canodiy.es/pinceles/1139-r+23274-9999999025204.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL REDONDO ETERNA REF.766 Nº14,R-23275,1.21,https://canodiy.es/pinceles/1140-R+23275-9999999025211.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL REDONDO ETERNA REF.766 Nº6,R-23271,0.8,https://canodiy.es/pinceles/1136-R+23271-9999999017285.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL REDONDO ETERNA REF.766 Nº8,r-23272,0.94,https://canodiy.es/pinceles/1137-r+23272-9999999025228.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL TEJIN  PLANO MANGO LARGO N16,R-36106,4.12,https://canodiy.es/pinceles/217-R+36106-8429735283168.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL TEJIN PLANO MANGO LARGO N12,R-36104,3.25,https://canodiy.es/pinceles/215-R+36104-8429735283120.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL TEJIN PLANO MANGO LARGO N14,R-36105,3.9,https://canodiy.es/pinceles/216-R+36105-8429735283144.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL TEJIN PLANO MANGO LARGO N18,R-36107,4.99,https://canodiy.es/pinceles/218-R+36107-8429735283182.html
HERRAMIENTAS,Pinceles,pinceles,PINCEL TEJIN PLANO MANGO LARGO N20,r-36108,5.64,https://canodiy.es/pinceles/1111-r+36108-8429735283212.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº 18,R-1132,1.3,https://canodiy.es/pinceles/235-R+1132-9999999025150.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº10,R-9909,0.6,https://canodiy.es/pinceles/236-R+9909-8412227500102.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº14,R-1126,0.86,https://canodiy.es/pinceles/231-R+1126-9999999025143.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº16,R-1129,1.08,https://canodiy.es/pinceles/232-R+1129-8412227500164.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº22,R-1130,3.71,https://canodiy.es/pinceles/233-R+1130-9999999025167.html
HERRAMIENTAS,Pinceles,pinceles,PINCELES LARGOS REDONDOS Nº8,r-9908,0.53,https://canodiy.es/pinceles/1107-r+9908-8412227500089.html
HERRAMIENTAS,Precisión,precision,CALIBRADOR GRANDE DE GROSOR 30 X 300,R-10569,234.45,https://canodiy.es/precision/1109-R+10569-9999999010675.html
HERRAMIENTAS,Precisión,precision,CALIBRADOR MEDIANO DE GROSOR 30X200,R-079,204.83,https://canodiy.es/precision/81-R+079-9999999021848.html
HERRAMIENTAS,Precisión,precision,CALIBRADOR PEQUEÑO PARA MEDIR GROSOR,R-080,115.56,https://canodiy.es/precision/82-R+080-9999999001710.html
HERRAMIENTAS,Precisión,precision,CALIBRADOR PIANO 20X50,R-43075,164.09,https://canodiy.es/precision/1835-R+43075-9999999007798.html
HERRAMIENTAS,Precisión,precision,CINTA METRICA PARA MODELISTA,R-2162,3.57,https://canodiy.es/precision/28-R+2162-9999999001826.html
HERRAMIENTAS,Precisión,precision,COMPAS DE MODELISTA 110MM,R-28658,33.72,https://canodiy.es/precision/96-R+28658-9999999003363.html
HERRAMIENTAS,Precisión,precision,COMPAS DE MODELISTA Y GUARNICERO METALICO,R-5395,21.08,https://canodiy.es/precision/94-R+5395-9999999005787.html
HERRAMIENTAS,Precisión,precision,COMPAS MODELISTA METALICO 180MM,R-19735,27.56,https://canodiy.es/precision/95-R+19735.html
HERRAMIENTAS,Precisión,precision,HOJA CARTULINA PARA PATRONES 65X50 CM C/ CREMA,R-29245,0.85,https://canodiy.es/precision/8248-R+29245-9999999025983.html
HERRAMIENTAS,Precisión,precision,MEDIDOR DE ALTURA DE HORMAS METÁLICO AZUL,R-40295,47.76,https://canodiy.es/precision/194-R+40295-9999999014710.html
HERRAMIENTAS,Precisión,precision,MEDIDOR DE ALTURA DE HORMAS PLASTICO AMARILLO,R-40294,33.3,https://canodiy.es/precision/193-R+40294.html
HERRAMIENTAS,Precisión,precision,REGLA METÁLICA DE ACERO 100CM,R-15793,16.86,https://canodiy.es/precision/34-R+15793-9999999022241.html
HERRAMIENTAS,Precisión,precision,REGLA METÁLICA DE ACERO 15CM,R-15344,3.09,https://canodiy.es/precision/33-R+15344-9999999007804.html
HERRAMIENTAS,Precisión,precision,REGLA METÁLICA DE ACERO 30CM,R-11780,5.51,https://canodiy.es/precision/32-R+11780-9999999010835.html
HERRAMIENTAS,Precisión,precision,REGLA METÁLICA DE ACERO 60CM,R-8779,10.46,https://canodiy.es/precision/31-R+8779-9999999022319.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,APLICADOR MANUAL DE OJALES CON YUNQUE,R-46371,17.6,https://canodiy.es/remachadoras-y-maquinaria/1912-R+46371.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,CAJA REGULADORA SACACLAVOS ELECTRICOS,R-033,320.17,https://canodiy.es/remachadoras-y-maquinaria/282-R+033-9999999011900.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,DEPOSITO METALICO  PARA LIMPIEZA PARA DISOLVENTE,R-40293,90.52,https://canodiy.es/remachadoras-y-maquinaria/120-R+40293-9999999005794.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,DOSIFICADOR LIMPIEZA CON SOPORTE GOMA,R-2572,143.31,https://canodiy.es/remachadoras-y-maquinaria/35-R+2572-9999999010668.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,"MAQUINA MANUAL REMACHADORA, PERFORADORA",R-063,155.71,https://canodiy.es/remachadoras-y-maquinaria/1683-R+063-9999999001109.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,MÁQUINA A PEDAL REMACHADORA PERFORADORA,R-062,225.45,https://canodiy.es/remachadoras-y-maquinaria/1684-R+062-9999999022678.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,MÁQUINA CORTAR CINTA FAST CUT M-1000S,R-14403,489.42,https://canodiy.es/remachadoras-y-maquinaria/122-R+14403-9999999022623.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,MÁQUINA GRANDE  DE REMACHAR T-6,R-43116,502.71,https://canodiy.es/remachadoras-y-maquinaria/1911-R+43116.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,MÁQUINA MANUAL REMACHADORA PERFORADORA,R-44646,93.38,https://canodiy.es/remachadoras-y-maquinaria/1685-R+44646-9999999022692.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,PISTOLA DE SILICONA TERMICA,R-3471,14.67,https://canodiy.es/remachadoras-y-maquinaria/242-R+3471-9999999022906.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,PLANCHA PEQUEÑA PARA QUITAR ARRUGAS,R-22021,48.02,https://canodiy.es/remachadoras-y-maquinaria/243-R+22021-9999999004551.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,REGULADOR NEGRO DE PLANCHA ELECTRICA,R-10152,69.37,https://canodiy.es/remachadoras-y-maquinaria/1133-R+10152-9999999008092.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,RESISTENCIA RECTANGUAR DE PLANCHA,R-494,14.67,https://canodiy.es/remachadoras-y-maquinaria/346-R+494-9999999023521.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,RESISTENCIAS PLANCHA PEQUEÑA ALMACEN CALZADO,R-032,13.34,https://canodiy.es/remachadoras-y-maquinaria/250-R+032-9999999008078.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,"TENAZA MACIZA PARA COLOCAR LENTEJUELAS, REMACHES Y OJETES",R-040,71.77,https://canodiy.es/remachadoras-y-maquinaria/258-R+040-9999999023569.html
HERRAMIENTAS,Remachadoras y Maquinária,remachadoras-y-maquinaria,TROQUEL FORRAR BOTONES EN TELA DE 10MM REF.3200125,R-50516,62.36,https://canodiy.es/remachadoras-y-maquinaria/3243-R+50516.html
HERRAMIENTAS,Tijeras,tijeras,"TIJERA 4,5'' PEQUEÑA PUNTA CURVADA 3 Claveles",R-052,21.32,https://canodiy.es/tijeras/261-R+052-8410990020179.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA CORTAHILOS 5,R-18834,5.63,https://canodiy.es/tijeras/1449-R+18834-9999999006548.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA CORTAHILOS METALICA,R-40718,2.86,https://canodiy.es/tijeras/265-R+40718-9999999003929.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA COSTURA 135MM ARCOS.,R-653,22.44,https://canodiy.es/tijeras/266-R+653-8421002513503.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA COSTURA 165MM ARCOS.,R-055,21.69,https://canodiy.es/tijeras/267-R+055-8421002516504.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA DE COSTURA 6'' PUNTA CURVADA,R-1263,13.29,https://canodiy.es/tijeras/264-R+1263-9999999002076.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA DE COSTURA 6'' RECTA FILARMONICA,R-050,20.52,https://canodiy.es/tijeras/263-R+050-8410990030314.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA DE COSTURA 7'' RECTA,R-047,19.34,https://canodiy.es/tijeras/268-R+047-8421002504204.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA DE COSTURA USOS 210MM ARCOS,R-10359,30.42,https://canodiy.es/tijeras/262-R+10359-8421002521003.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA DE ZAPATERO 8'' RECTA ARCOS,R-043,52.08,https://canodiy.es/tijeras/271-R+043-8410990000751.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA GRANDE CURVADA 21CM. TAN,R-44528,20.64,https://canodiy.es/tijeras/5457-R+44528-9999999012952.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA OBN DE CORTAR PALILLOS CALZADO,R-045,13.34,https://canodiy.es/tijeras/269-R+045-4078500061001.html
HERRAMIENTAS,Tijeras,tijeras,TIJERA PROFESIONAL 9'' DE CORTE EN ZIG ZAG 3 Claveles,R-4475,53.02,https://canodiy.es/tijeras/270-R+4475-8410990001253.html
HERRAMIENTAS,Tijeras,tijeras,"TIJERAS 4.5"" RECTA FILARMONICA REF. 03016",R-49852,13.92,https://canodiy.es/tijeras/3117-R+49852-8410990030161.html
HERRAMIENTAS,Tijeras,tijeras,TIJERAS COSTURA 165MM. REF. 5165N KAI NEGRA,R-52277,28.01,https://canodiy.es/tijeras/5007-R+52277-4901331501920.html
HERRAMIENTAS,Tijeras,tijeras,"TIJERAS PROFESIONAL 9,5 3 Claveles",R-584,48.02,https://canodiy.es/tijeras/1448-R+584-8410990001246.html
HERRAMIENTAS,Útiles,utiles,APLICADOR MANUAL PARA PINTAR CANTOS,R-21099,14.65,https://canodiy.es/utiles/67-R+21099-9999999000188.html
HERRAMIENTAS,Útiles,utiles,BROCHA DE RECAMBIO DE PISTOLA AUTOMATICA DE COLA,R-024,3.2,https://canodiy.es/utiles/80-R+024-9999999023989.html
HERRAMIENTAS,Útiles,utiles,CALZADOR METALICO PLEGABLE 11CM. REF. 511.0185.0000,R-9496,4.19,https://canodiy.es/utiles/4471-R+9496-9999999022203.html
HERRAMIENTAS,Útiles,utiles,CALZADOR METÁLICO 12CM. REF. 511.0184.0000,R-7586,2.24,https://canodiy.es/utiles/4470-R+7586-9999999022197.html
